2025-08-12 11:21:32,834 INFO    MainThread:2502120 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-12 11:21:32,835 INFO    MainThread:2502120 [wandb_setup.py:_flush():80] Configure stats pid to 2502120
2025-08-12 11:21:32,835 INFO    MainThread:2502120 [wandb_setup.py:_flush():80] Loading settings from /home/umberto-francesco-carolini/.config/wandb/settings
2025-08-12 11:21:32,835 INFO    MainThread:2502120 [wandb_setup.py:_flush():80] Loading settings from /home/umberto-francesco-carolini/Desktop/self_balancing_robot_with_DRL/wandb/settings
2025-08-12 11:21:32,835 INFO    MainThread:2502120 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-12 11:21:32,835 INFO    MainThread:2502120 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/umberto-francesco-carolini/Desktop/self_balancing_robot_with_DRL/wandb/run-20250812_112132-6s3im2br/logs/debug.log
2025-08-12 11:21:32,835 INFO    MainThread:2502120 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/umberto-francesco-carolini/Desktop/self_balancing_robot_with_DRL/wandb/run-20250812_112132-6s3im2br/logs/debug-internal.log
2025-08-12 11:21:32,835 INFO    MainThread:2502120 [wandb_init.py:init():830] calling init triggers
2025-08-12 11:21:32,835 INFO    MainThread:2502120 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'model': 'PPO', 'iterations': 1000000, 'processes': 50, 'xml_file': './models/scene.xml', 'policies_folder': './policies', 'file_prefix': 'PPO_2025-08-12_11-21-32', 'folder_prefix': 'PPO_2025-08-12_11-21-32', '_wandb': {}}
2025-08-12 11:21:32,835 INFO    MainThread:2502120 [wandb_init.py:init():871] starting backend
2025-08-12 11:21:33,040 INFO    MainThread:2502120 [wandb_init.py:init():874] sending inform_init request
2025-08-12 11:21:33,043 INFO    MainThread:2502120 [wandb_init.py:init():882] backend started and connected
2025-08-12 11:21:33,044 INFO    MainThread:2502120 [wandb_init.py:init():953] updated telemetry
2025-08-12 11:21:33,048 INFO    MainThread:2502120 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-12 11:21:33,639 INFO    MainThread:2502120 [wandb_init.py:init():1029] starting run threads in backend
2025-08-12 11:21:33,722 INFO    MainThread:2502120 [wandb_run.py:_console_start():2458] atexit reg
2025-08-12 11:21:33,722 INFO    MainThread:2502120 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-12 11:21:33,722 INFO    MainThread:2502120 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-12 11:21:33,722 INFO    MainThread:2502120 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-12 11:21:33,724 INFO    MainThread:2502120 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-12 11:27:40,974 INFO    MsgRouterThr:2502120 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
